DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 19:10:52,730 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.83, 'p': 996.8817, 'h': 51.24, 'rt': 26.45}, {'ox': 7917.0, 'red': 396336.0, 'nh3': 71593.0}, 7.6, 0))
INFO : 2021-07-02 19:10:53,839 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.81, 'p': 996.8897, 'h': 51.38, 'rt': 26.45}, {'ox': 7930.0, 'red': 396336.0, 'nh3': 71593.0}, 7.6, 0))
INFO : 2021-07-02 19:10:54,947 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.8, 'p': 996.8925, 'h': 51.6, 'rt': 26.25}, {'ox': 7936.0, 'red': 396336.0, 'nh3': 71593.0}, 7.6, 0))
INFO : 2021-07-02 19:10:56,057 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.79, 'p': 996.8804, 'h': 51.07, 'rt': 26.5}, {'ox': 7943.0, 'red': 398598.0, 'nh3': 71771.0}, 7.6, 0))
INFO : 2021-07-02 19:10:57,161 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.77, 'p': 996.9025, 'h': 51.56, 'rt': 26.45}, {'ox': 7949.0, 'red': 398598.0, 'nh3': 71861.0}, 7.6, 0))
INFO : 2021-07-02 19:10:58,283 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.77, 'p': 996.9141, 'h': 50.99, 'rt': 26.45}, {'ox': 7962.0, 'red': 398598.0, 'nh3': 71950.0}, 7.6, 0))
INFO : 2021-07-02 19:10:59,382 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8975, 'h': 51.59, 'rt': 26.5}, {'ox': 7968.0, 'red': 398598.0, 'nh3': 71950.0}, 7.6, 0))
INFO : 2021-07-02 19:11:00,499 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8769, 'h': 51.34, 'rt': 26.45}, {'ox': 7981.0, 'red': 398598.0, 'nh3': 72040.0}, 7.6, 0))
INFO : 2021-07-02 19:11:01,603 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8887, 'h': 51.19, 'rt': 26.5}, {'ox': 7987.0, 'red': 398598.0, 'nh3': 72040.0}, 7.5, 0))
INFO : 2021-07-02 19:11:02,726 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8738, 'h': 51.55, 'rt': 26.05}, {'ox': 7993.0, 'red': 398598.0, 'nh3': 72040.0}, 7.6, 0))
INFO : 2021-07-02 19:11:03,828 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.77, 'p': 996.8896, 'h': 51.32, 'rt': 26.5}, {'ox': 8000.0, 'red': 398598.0, 'nh3': 72040.0}, 7.6, 0))
INFO : 2021-07-02 19:11:04,947 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.77, 'p': 996.8759, 'h': 51.48, 'rt': 26.5}, {'ox': 8000.0, 'red': 398598.0, 'nh3': 72130.0}, 7.5, 0))
INFO : 2021-07-02 19:11:06,068 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8844, 'h': 51.51, 'rt': 26.45}, {'ox': 8012.0, 'red': 398598.0, 'nh3': 72130.0}, 7.5, 0))
INFO : 2021-07-02 19:11:07,175 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.8847, 'h': 51.37, 'rt': 26.5}, {'ox': 8019.0, 'red': 398598.0, 'nh3': 72130.0}, 7.5, 0))
INFO : 2021-07-02 19:11:08,288 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.75, 'p': 996.9057, 'h': 51.27, 'rt': 26.5}, {'ox': 8025.0, 'red': 398598.0, 'nh3': 72130.0}, 7.5, 0))
INFO : 2021-07-02 19:11:09,390 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.75, 'p': 996.9176, 'h': 51.16, 'rt': 26.5}, {'ox': 8038.0, 'red': 398598.0, 'nh3': 72309.0}, 7.5, 0))
INFO : 2021-07-02 19:11:10,501 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.74, 'p': 996.8946, 'h': 51.49, 'rt': 26.5}, {'ox': 8044.0, 'red': 398598.0, 'nh3': 72309.0}, 7.5, 0))
INFO : 2021-07-02 19:11:11,608 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.73, 'p': 996.9061, 'h': 51.34, 'rt': 26.5}, {'ox': 8038.0, 'red': 398598.0, 'nh3': 72130.0}, 7.4, 0))
INFO : 2021-07-02 19:11:12,728 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.926, 'h': 51.55, 'rt': 26.5}, {'ox': 8044.0, 'red': 396336.0, 'nh3': 72130.0}, 7.4, 0))
INFO : 2021-07-02 19:11:13,830 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.9383, 'h': 51.84, 'rt': 26.55}, {'ox': 8050.0, 'red': 396336.0, 'nh3': 72130.0}, 7.4, 0))
INFO : 2021-07-02 19:11:14,953 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9416, 'h': 51.16, 'rt': 26.5}, {'ox': 8057.0, 'red': 396336.0, 'nh3': 72130.0}, 7.4, 0))
INFO : 2021-07-02 19:11:16,056 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9386, 'h': 51.63, 'rt': 26.5}, {'ox': 8050.0, 'red': 396336.0, 'nh3': 71950.0}, 7.3, 0))
INFO : 2021-07-02 19:11:17,171 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9435, 'h': 51.38, 'rt': 26.55}, {'ox': 8057.0, 'red': 396336.0, 'nh3': 71950.0}, 7.3, 0))
INFO : 2021-07-02 19:11:18,281 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9366, 'h': 51.35, 'rt': 26.5}, {'ox': 8063.0, 'red': 396336.0, 'nh3': 71861.0}, 7.2, 0))
INFO : 2021-07-02 19:11:19,400 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9428, 'h': 51.8, 'rt': 26.5}, {'ox': 8057.0, 'red': 394096.0, 'nh3': 71861.0}, 7.3, 0))
INFO : 2021-07-02 19:11:20,517 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9487, 'h': 51.47, 'rt': 26.55}, {'ox': 8063.0, 'red': 394096.0, 'nh3': 71771.0}, 7.2, 0))
INFO : 2021-07-02 19:11:21,628 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9452, 'h': 51.45, 'rt': 26.55}, {'ox': 8063.0, 'red': 394096.0, 'nh3': 71771.0}, 7.2, 0))
INFO : 2021-07-02 19:11:22,741 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9494, 'h': 51.32, 'rt': 26.55}, {'ox': 8063.0, 'red': 394096.0, 'nh3': 71682.0}, 7.2, 0))
INFO : 2021-07-02 19:11:23,851 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9573, 'h': 51.34, 'rt': 26.55}, {'ox': 8063.0, 'red': 394096.0, 'nh3': 71682.0}, 7.1, 0))
INFO : 2021-07-02 19:11:24,969 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9314, 'h': 51.55, 'rt': 26.5}, {'ox': 8076.0, 'red': 394096.0, 'nh3': 71682.0}, 7.1, 0))
INFO : 2021-07-02 19:11:26,069 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9397, 'h': 51.24, 'rt': 26.55}, {'ox': 8070.0, 'red': 394096.0, 'nh3': 71593.0}, 7.1, 4))
INFO : 2021-07-02 19:11:27,186 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9509, 'h': 51.57, 'rt': 26.5}, {'ox': 8076.0, 'red': 394096.0, 'nh3': 71593.0}, 7.1, 0))
INFO : 2021-07-02 19:11:28,288 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.71, 'p': 996.9464, 'h': 51.12, 'rt': 26.15}, {'ox': 8076.0, 'red': 394096.0, 'nh3': 71593.0}, 7.0, 0))
INFO : 2021-07-02 19:11:29,401 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.9395, 'h': 51.61, 'rt': 26.55}, {'ox': 8082.0, 'red': 394096.0, 'nh3': 71682.0}, 7.0, 0))
INFO : 2021-07-02 19:11:30,509 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.72, 'p': 996.9317, 'h': 51.54, 'rt': 26.55}, {'ox': 8082.0, 'red': 394096.0, 'nh3': 71593.0}, 7.0, 0))
INFO : 2021-07-02 19:11:31,620 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.73, 'p': 996.9279, 'h': 51.68, 'rt': 26.55}, {'ox': 8082.0, 'red': 394096.0, 'nh3': 71593.0}, 7.0, 0))
INFO : 2021-07-02 19:11:32,731 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.73, 'p': 996.9094, 'h': 51.76, 'rt': 20.05}, {'ox': 8095.0, 'red': 394096.0, 'nh3': 71771.0}, 7.0, 0))
INFO : 2021-07-02 19:11:33,851 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.74, 'p': 996.9306, 'h': 51.13, 'rt': 26.55}, {'ox': 8095.0, 'red': 394096.0, 'nh3': 71682.0}, 6.9, 0))
INFO : 2021-07-02 19:11:34,954 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.75, 'p': 996.931, 'h': 51.48, 'rt': 26.55}, {'ox': 8101.0, 'red': 394096.0, 'nh3': 71593.0}, 6.9, 0))
INFO : 2021-07-02 19:11:36,076 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.75, 'p': 996.9266, 'h': 51.64, 'rt': 26.1}, {'ox': 8095.0, 'red': 391879.0, 'nh3': 71504.0}, 7.0, 0))
INFO : 2021-07-02 19:11:37,207 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.76, 'p': 996.9429, 'h': 51.23, 'rt': 26.55}, {'ox': 8095.0, 'red': 394096.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:38,315 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.77, 'p': 996.9276, 'h': 51.47, 'rt': 26.55}, {'ox': 8101.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:39,431 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.78, 'p': 996.9269, 'h': 51.05, 'rt': 26.55}, {'ox': 8101.0, 'red': 394096.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:40,539 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.78, 'p': 996.9136, 'h': 51.42, 'rt': 26.55}, {'ox': 8101.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:41,650 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.8, 'p': 996.908, 'h': 51.37, 'rt': 26.55}, {'ox': 8108.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:42,756 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.81, 'p': 996.9018, 'h': 51.11, 'rt': 26.5}, {'ox': 8108.0, 'red': 391879.0, 'nh3': 71504.0}, 7.0, 0))
INFO : 2021-07-02 19:11:43,871 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.82, 'p': 996.8909, 'h': 51.35, 'rt': 26.55}, {'ox': 8114.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:44,984 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.82, 'p': 996.8881, 'h': 51.08, 'rt': 26.55}, {'ox': 8114.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:46,103 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.83, 'p': 996.8865, 'h': 51.3, 'rt': 26.55}, {'ox': 8121.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:47,211 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.83, 'p': 996.8863, 'h': 51.44, 'rt': 26.55}, {'ox': 8121.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:48,330 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.84, 'p': 996.8766, 'h': 51.08, 'rt': 26.5}, {'ox': 8127.0, 'red': 391879.0, 'nh3': 71415.0}, 6.9, 0))
INFO : 2021-07-02 19:11:49,438 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.85, 'p': 996.8757, 'h': 51.04, 'rt': 26.55}, {'ox': 8127.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:50,549 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.85, 'p': 996.8641, 'h': 50.85, 'rt': 26.5}, {'ox': 8127.0, 'red': 391879.0, 'nh3': 71504.0}, 6.9, 0))
INFO : 2021-07-02 19:11:51,673 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8612, 'h': 51.1, 'rt': 26.5}, {'ox': 8133.0, 'red': 391879.0, 'nh3': 71504.0}, 7.0, 0))
INFO : 2021-07-02 19:11:52,786 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8731, 'h': 51.26, 'rt': 26.5}, {'ox': 8140.0, 'red': 391879.0, 'nh3': 71593.0}, 6.9, 0))
INFO : 2021-07-02 19:11:53,899 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8828, 'h': 51.26, 'rt': 26.5}, {'ox': 8140.0, 'red': 391879.0, 'nh3': 71504.0}, 7.0, 0))
INFO : 2021-07-02 19:11:54,997 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8929, 'h': 51.04, 'rt': 26.5}, {'ox': 8146.0, 'red': 391879.0, 'nh3': 71593.0}, 7.0, 0))
INFO : 2021-07-02 19:11:56,115 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8776, 'h': 51.08, 'rt': 26.5}, {'ox': 8152.0, 'red': 391879.0, 'nh3': 71593.0}, 7.0, 0))
INFO : 2021-07-02 19:11:57,226 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8878, 'h': 51.08, 'rt': 26.5}, {'ox': 8152.0, 'red': 391879.0, 'nh3': 71504.0}, 7.0, 4))
INFO : 2021-07-02 19:11:58,341 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8804, 'h': 51.05, 'rt': 26.5}, {'ox': 8152.0, 'red': 391879.0, 'nh3': 71504.0}, 7.0, 0))
INFO : 2021-07-02 19:11:59,448 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8726, 'h': 51.06, 'rt': 26.5}, {'ox': 8165.0, 'red': 391879.0, 'nh3': 71504.0}, 7.1, 0))
INFO : 2021-07-02 19:12:00,561 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8605, 'h': 51.2, 'rt': 26.55}, {'ox': 8159.0, 'red': 391879.0, 'nh3': 71504.0}, 7.1, 0))
INFO : 2021-07-02 19:12:01,667 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8681, 'h': 51.04, 'rt': 26.55}, {'ox': 8172.0, 'red': 391879.0, 'nh3': 71504.0}, 7.1, 0))
INFO : 2021-07-02 19:12:02,783 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8811, 'h': 51.59, 'rt': 26.55}, {'ox': 8172.0, 'red': 391879.0, 'nh3': 71504.0}, 7.1, 0))
INFO : 2021-07-02 19:12:03,890 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8863, 'h': 51.08, 'rt': 26.55}, {'ox': 8178.0, 'red': 391879.0, 'nh3': 71504.0}, 7.1, 0))
INFO : 2021-07-02 19:12:05,009 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8967, 'h': 51.31, 'rt': 26.5}, {'ox': 8178.0, 'red': 389683.0, 'nh3': 71593.0}, 7.1, 0))
INFO : 2021-07-02 19:12:06,110 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.86, 'p': 996.8913, 'h': 51.34, 'rt': 26.05}, {'ox': 8178.0, 'red': 391879.0, 'nh3': 71504.0}, 7.1, 0))
INFO : 2021-07-02 19:12:07,241 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.87, 'p': 996.8845, 'h': 51.27, 'rt': 26.5}, {'ox': 8184.0, 'red': 391879.0, 'nh3': 71593.0}, 7.3, 0))
INFO : 2021-07-02 19:12:08,373 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.87, 'p': 996.8812, 'h': 50.94, 'rt': 26.55}, {'ox': 8191.0, 'red': 391879.0, 'nh3': 71682.0}, 7.3, 0))
INFO : 2021-07-02 19:12:09,478 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.88, 'p': 996.8812, 'h': 51.01, 'rt': 26.5}, {'ox': 8197.0, 'red': 391879.0, 'nh3': 71771.0}, 7.3, 0))
INFO : 2021-07-02 19:12:10,592 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.88, 'p': 996.8805, 'h': 50.91, 'rt': 26.5}, {'ox': 8210.0, 'red': 391879.0, 'nh3': 71771.0}, 7.3, 1))
INFO : 2021-07-02 19:12:11,696 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.88, 'p': 996.8885, 'h': 51.14, 'rt': 26.5}, {'ox': 8204.0, 'red': 391879.0, 'nh3': 71682.0}, 7.4, 0))
INFO : 2021-07-02 19:12:12,811 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.89, 'p': 996.8982, 'h': 51.04, 'rt': 26.55}, {'ox': 8204.0, 'red': 391879.0, 'nh3': 71682.0}, 7.4, 0))
INFO : 2021-07-02 19:12:13,915 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.89, 'p': 996.9126, 'h': 51.07, 'rt': 26.5}, {'ox': 8210.0, 'red': 391879.0, 'nh3': 71771.0}, 7.5, 0))
INFO : 2021-07-02 19:12:15,026 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.89, 'p': 996.9079, 'h': 50.9, 'rt': 26.55}, {'ox': 8223.0, 'red': 391879.0, 'nh3': 71950.0}, 7.5, 0))
INFO : 2021-07-02 19:12:16,130 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.89, 'p': 996.9124, 'h': 51.16, 'rt': 26.5}, {'ox': 8223.0, 'red': 391879.0, 'nh3': 71861.0}, 7.5, 0))
INFO : 2021-07-02 19:12:17,242 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.89, 'p': 996.9092, 'h': 51.16, 'rt': 26.5}, {'ox': 8223.0, 'red': 391879.0, 'nh3': 71682.0}, 7.6, 5))
INFO : 2021-07-02 19:12:18,351 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.9, 'p': 996.9179, 'h': 51.12, 'rt': 26.55}, {'ox': 8229.0, 'red': 391879.0, 'nh3': 71771.0}, 7.6, 1))
DEBUG : 2021-07-02 19:12:18,374 I2c loop stops...

DEBUG : 2021-07-02 19:12:25,186 I2c loop starts...
DEBUG : 2021-07-02 19:12:25,472 Objects created
DEBUG : 2021-07-02 19:12:25,473 Processes start...
INFO : 2021-07-02 19:12:26,072 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.8386, 'h': 50.77, 'rt': 26.5}, {'ox': 8268.0, 'red': 391879.0, 'nh3': 71950.0}, 0.3, 0))
INFO : 2021-07-02 19:12:27,172 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.8585, 'h': 50.53, 'rt': 26.5}, {'ox': 8268.0, 'red': 391879.0, 'nh3': 71861.0}, 7.7, 0))
INFO : 2021-07-02 19:12:28,291 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.8701, 'h': 50.9, 'rt': 26.5}, {'ox': 8268.0, 'red': 391879.0, 'nh3': 71771.0}, 7.7, 0))
INFO : 2021-07-02 19:12:29,397 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.8687, 'h': 50.77, 'rt': 26.5}, {'ox': 8274.0, 'red': 391879.0, 'nh3': 71771.0}, 7.2, 0))
INFO : 2021-07-02 19:12:30,543 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.8834, 'h': 50.95, 'rt': 26.55}, {'ox': 8274.0, 'red': 391879.0, 'nh3': 71861.0}, 7.2, 0))
INFO : 2021-07-02 19:12:31,662 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9073, 'h': 50.89, 'rt': 26.55}, {'ox': 8281.0, 'red': 391879.0, 'nh3': 71861.0}, 7.3, 0))
INFO : 2021-07-02 19:12:32,768 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9127, 'h': 50.49, 'rt': 23.5}, {'ox': 8293.0, 'red': 391879.0, 'nh3': 72130.0}, 7.3, 0))
INFO : 2021-07-02 19:12:33,880 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9286, 'h': 50.52, 'rt': 26.6}, {'ox': 8300.0, 'red': 391879.0, 'nh3': 72130.0}, 7.3, 0))
INFO : 2021-07-02 19:12:34,981 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9184, 'h': 51.15, 'rt': 26.55}, {'ox': 8300.0, 'red': 391879.0, 'nh3': 72040.0}, 7.3, 0))
INFO : 2021-07-02 19:12:36,099 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9271, 'h': 50.88, 'rt': 26.6}, {'ox': 8300.0, 'red': 391879.0, 'nh3': 71950.0}, 7.3, 0))
INFO : 2021-07-02 19:12:37,205 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.99, 'p': 996.9366, 'h': 50.68, 'rt': 26.55}, {'ox': 8306.0, 'red': 391879.0, 'nh3': 72040.0}, 7.8, 0))
INFO : 2021-07-02 19:12:38,320 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.99, 'p': 996.9257, 'h': 51.1, 'rt': 26.6}, {'ox': 8313.0, 'red': 391879.0, 'nh3': 72040.0}, 7.8, 0))
INFO : 2021-07-02 19:12:39,428 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.99, 'p': 996.9122, 'h': 51.19, 'rt': 26.65}, {'ox': 8313.0, 'red': 391879.0, 'nh3': 72040.0}, 8.1, 0))
INFO : 2021-07-02 19:12:40,539 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.99, 'p': 996.9149, 'h': 51.07, 'rt': 26.6}, {'ox': 8313.0, 'red': 391879.0, 'nh3': 72040.0}, 8.1, 0))
INFO : 2021-07-02 19:12:41,651 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.99, 'p': 996.9267, 'h': 50.5, 'rt': 26.65}, {'ox': 8319.0, 'red': 389683.0, 'nh3': 72040.0}, 8.1, 0))
INFO : 2021-07-02 19:12:42,770 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.99, 'p': 996.9213, 'h': 50.69, 'rt': 26.6}, {'ox': 8319.0, 'red': 389683.0, 'nh3': 71950.0}, 8.1, 0))
INFO : 2021-07-02 19:12:43,879 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.921, 'h': 51.23, 'rt': 26.6}, {'ox': 8319.0, 'red': 389683.0, 'nh3': 71950.0}, 8.2, 0))
INFO : 2021-07-02 19:12:45,018 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9369, 'h': 50.87, 'rt': 26.6}, {'ox': 8319.0, 'red': 389683.0, 'nh3': 71861.0}, 8.2, 0))
INFO : 2021-07-02 19:12:46,124 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9226, 'h': 51.15, 'rt': 26.65}, {'ox': 8326.0, 'red': 389683.0, 'nh3': 71950.0}, 8.2, 0))
INFO : 2021-07-02 19:12:47,229 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.924, 'h': 50.5, 'rt': 26.65}, {'ox': 8332.0, 'red': 389683.0, 'nh3': 71950.0}, 8.2, 0))
INFO : 2021-07-02 19:12:48,343 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.98, 'p': 996.9215, 'h': 50.8, 'rt': 26.6}, {'ox': 8332.0, 'red': 389683.0, 'nh3': 72040.0}, 8.2, 0))
INFO : 2021-07-02 19:12:49,448 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9259, 'h': 50.9, 'rt': 26.65}, {'ox': 8338.0, 'red': 389683.0, 'nh3': 72040.0}, 8.3, 0))
INFO : 2021-07-02 19:12:50,559 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.96, 'p': 996.9282, 'h': 50.88, 'rt': 26.65}, {'ox': 8338.0, 'red': 389683.0, 'nh3': 72040.0}, 8.3, 0))
INFO : 2021-07-02 19:12:51,666 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9276, 'h': 51.21, 'rt': 26.65}, {'ox': 8345.0, 'red': 389683.0, 'nh3': 72040.0}, 8.3, 0))
INFO : 2021-07-02 19:12:52,790 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9352, 'h': 50.91, 'rt': 26.65}, {'ox': 8351.0, 'red': 391879.0, 'nh3': 72130.0}, 8.3, 0))
INFO : 2021-07-02 19:12:53,896 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9306, 'h': 51.1, 'rt': 26.65}, {'ox': 8358.0, 'red': 391879.0, 'nh3': 72130.0}, 8.4, 0))
INFO : 2021-07-02 19:12:55,006 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9325, 'h': 50.76, 'rt': 26.6}, {'ox': 8358.0, 'red': 391879.0, 'nh3': 72130.0}, 8.3, 0))
INFO : 2021-07-02 19:12:56,119 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9418, 'h': 50.95, 'rt': 26.6}, {'ox': 8364.0, 'red': 389683.0, 'nh3': 72130.0}, 8.4, 0))
INFO : 2021-07-02 19:12:57,235 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9429, 'h': 51.23, 'rt': 26.6}, {'ox': 8364.0, 'red': 389683.0, 'nh3': 72219.0}, 8.4, 0))
INFO : 2021-07-02 19:12:58,338 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9439, 'h': 51.22, 'rt': 26.6}, {'ox': 8371.0, 'red': 389683.0, 'nh3': 72219.0}, 8.4, 0))
INFO : 2021-07-02 19:12:59,459 (<MessageType.I2C_MESSAGE: 1>, ({'t': 30.97, 'p': 996.9423, 'h': 50.56, 'rt': 26.6}, {'ox': 8377.0, 'red': 389683.0, 'nh3': 72219.0}, 8.3, 0))
